53708;10350;K278CY;WA;Spokane;SMG-Spokane, LLC
53715;10350;K278CV;WY;Rock Springs;
53743;10350;W278CD;GA;Calhoun;
53744;10350;W278AL;WV;Durbin;Pocahontas Communications Cooperative Corp
53745;10350;K278CU;WA;Aberdeen;
53794;10350;W278BB;IN;Greensburg;Two Black Cadillacs Inc
53815;10350;W278DW;MA;Vineyard Haven;Coxswain Media LLC
53818;10350;K278AR;ID;Moscow;
53863;10350;W278AH;NY;Syracuse;Calvary Chapel of the Finger Lakes
53883;10350;W278BL;MD;Cumberland, Etc.;Cedar Ridge Childrens Home & School Inc.
53895;10350;K278BR;NE;Grand Island;Community Broadcasting, Inc.
53932;10350;W278BX;MI;Saginaw;Smile FM
53954;10350;K278AF;OK;Ponca City;
53957;10350;K278DD;NM;Farmington;
53978;10350;K278AG;CO;Basalt;Colorado West Broadcasting, Incorporated
54017;10350;K278BN;NM;Cuba;NATIVE AMERICAN CHRISTIAN VOICE, INC.
54021;10350;W278BY;IN;Muncie;The Power Foundation
54047;10350;K278AM;SD;Spearfish;
54057;10350;W278BE;SC;Union;WBCU Radio, LLC
54066;10350;W278BM;NC;Winston-Salem;Truth Broadcasting Corporation
54070;10350;W278AU;WI;Appleton;Woodward Communications, Inc.
54094;10350;K278CN;AZ;Prescott;Prescott Broadcasting, LLC
54097;10350;K278BI;MT;Kalispell;
54107;10350;W278BO;GA;Savannah;
54158;10350;K278AD;CO;Mancos;
54159;10350;K278CI;NE;York;Nebraska Rural Radio Association
54169;10350;K278AN;SD;;
54173;10350;K278GE;AK;Juneau;Alaska Broadcast Communications, Inc.
54195;10350;W279EH;SC;North Myrtle Beach;GORILLA BROADCASTING GROUP LLC
54198;10350;K278BD;CO;Redstone;Colorado West Broadcasting, Incorporated
54234;10350;W278DC;NC;Warrenton;
54259;10350;W278BP;FL;Palm Coast;Central Florida Educational Foundation, Inc.
54267;10350;W278CS;NY;Akwesasne;
54271;10350;K278BZ;UT;Marysvale;
54290;10350;W278BR;PA;Pottstown;
54316;10350;K278BY;ID;Soda Springs;
54338;10350;W278CI;FL;Oxford;Marc Radio Gainesville, LLC
54360;10350;W278CC;KY;Berea;
54364;10350;W278BF;VA;Covington;
54371;10350;W278CK;KY;Madisonville;
54375;10350;W278AI;PA;Center Valley;
54383;10350;K278CD;CA;Santa Rosa;AMATURO SONOMA MEDIA GROUP LLC
54392;10350;W278CZ;NC;Elkin;Foothills Media, Inc.
54402;10350;K278AP;KS;Lewis;The Praise Network, Inc.
54427;10350;K278BB;AR;Fayetteville;John Brown University
54431;10350;W278CO;GA;Louisville;Peach Broadcasting Co., Inc
54436;10350;W278BK;KY;Wise;LETCHER COUNTY BROADCASTING, INC.
54439;10350;K278AH;CA;Calistoga;Wine Down Media, LLC
54462;10350;K278DB;TX;Dumas;Grace Community Church of Amarillo
54474;10350;W278AO;PA;Wellsboro;
54481;10350;K278CJ;WY;Buffalo;Legend Communications of Wyoming, LLC
54484;10350;K278CM;WY;Laramie;
54511;10350;K278CT;MO;Jefferson City;Cumulus Licensing LLC
54519;10350;W278CN;FL;Eatonville;
54520;10350;W278AP;AL;Mobile;
54539;10350;W278CQ;WV;Parkersburg;Seven Mountains of DE, LLC
54608;10350;W278CL;TN;Savannah;Hunt Communications, LLC
54658;10350;W278DA;KY;Caneyville;
54735;10350;W278CY;SC;Columbia;
54736;10350;W278CR;PA;Somerset;Southern Belle Media Family, LLC
54772;10350;W278CP;WV;Spencer;ASM Communications Inc.
54782;10350;W278CJ;NH;Manchester;Absolute Broadcasting, LLC
4167;10370;XHFMTU;NL;;
4373;10370;KAKR;CO;Akron;NORTHEAST COLORADO BROADCASTING LLC
4463;10370;WKXJ;TN;Rossville;Audacy License, LLC
4694;10370;KAXA;TX;Mountain Home;JAM Broadcasting, LLC
4835;10370;WLLR;IA;Davenport;iHM Licenses, LLC
5285;10370;KBTT;LA;Haughton;Alpha Media Licensee LLC
5529;10370;KCDD;TX;Hamlin;Cumulus Licensing LLC
5601;10370;K279BI;MO;Kansas City;Cumulus Licensing LLC
5841;10370;KOSF;CA;San Francisco;iHM Licenses, LLC
6127;10370;KDAD;ID;Victor;Jackson Radio Group, Inc.
6395;10370;KDKL;OK;Okemah;K-LOVE, Inc.
6924;10370;WCKY;OH;Pemberville;iHM Licenses, LLC
7437;10370;KEYN;KS;Wichita;Audacy License, LLC
7521;10370;KFBT;CA;Hanford;iHM Licenses, LLC
7635;10370;KXKT;IA;Glenwood;iHM Licenses, LLC
8029;10370;WQEN;AL;Trussville;iHM Licenses, LLC
9072;10370;KHJK;TX;La Porte;K-LOVE, Inc.
9337;10370;KHTP;WA;Tacoma;Audacy License, LLC
9697;10370;KIHL;HI;;
9936;10370;KIQQ;CA;Newberry Springs;Lazer Licenses LLC
10295;10370;KJEL;MO;Lebanon;Carter Media Too, LLC
10891;10370;KKBJ;MN;Bemidji;R. P. Broadcasting, Inc.
11330;10370;KKSG;WY;;
11802;10370;KLKK;IA;Clear Lake;Coloff Media, LLC
11883;10370;KLNN;NM;Questa;West Waves, Inc.
12002;10370;K279AU;ID;Idaho Falls;
12084;10370;KLVG;CA;Garberville;Educational Media Foundation
12105;10370;KLWB;LA;Carencro;Delta Media Corporation
12207;10370;KLZZ;MN;Waite Park;Townsquare Media Licensee of St. Cloud, Inc.
13221;10370;KNMZ;NM;Alamogordo;Exciter Media LLC
13342;10370;KNRQ;OR;Harrisburg;Cumulus Licensing LLC
13656;10370;KODS;CA;Carnelian Bay;Reno Media Group, L.P.
13704;10370;K279CS;KS;Ottawa;Brandy Communications
14253;10370;KPAR;ND;Dickinson;
14886;10370;KPZA;NM;Jal;Noalmark Broadcasting Corp
14950;10370;KQBM;CA;San Andreas;Blue Mountain Coalition for Youth and Families EIN 68-0286016
15217;10370;KQLT;WY;Casper;Mt. Rushmore Broadcasting, Inc.
15689;10370;KRDX;AZ;Corona De Tucson;Desert West Air Ranchers Corporation
16044;10370;KRRO;SD;Sioux Falls;Midwest Communications, Inc.
16641;10370;KSON;CA;San Diego;Audacy License, LLC
18511;10370;KVIL;TX;Highland Park-Dallas;Audacy License, LLC
19087;10370;KWEP;MT;;
19223;10370;KWJV;TX;;
19343;10370;KWOL;CA;Whitefish;Rose Communications, Inc.
19652;10370;KXAI;TX;Odem;K-LOVE, Inc.
20036;10370;KNRQ;OR;Harrisburg;Cumulus Licensing LLC
20866;10370;KYVA;NM;Church Rock;Millennium Media, Inc.
21004;10370;KZAI;TX;Balcones Heights;K-LOVE, Inc.
21163;10370;KZGL;AZ;Flagstaff;Murphy Air, LLC
22685;10370;WBMZ;GA;Metter;RadioJones, LLC
22986;10370;W279BS;PA;Hamburg;
23059;10370;WCBJ;KY;Campton;Morgan County Industries Inc.
23249;10370;WCIR;WV;Beckley;Southern Communications Corporation
23280;10370;W279BO;NY;Warsaw;Lloyd Lane Inc.
23516;10370;WCSY;MI;South Haven;WSJM, Inc.
23639;10370;WCXR;PA;Lewisburg;Backyard Broadcasting of Pennsylvania, LLC
23672;10370;WPKQ;NH;North Conway;Townsquare License, LLC
23678;10370;WCZE;MI;Harbor Beach;Jennifer & Edward Czelada
23716;10370;W279CI;CT;Danbury;
23743;10370;WDBR;IL;Springfield;Saga Communications of Illinois, LLC
24494;10370;WEEO;PA;Mcconnellsburg;Magnum Broadcasting, Inc.
25205;10370;WFFX;LA;Marrero;iHM Licenses, LLC
25226;10370;WFGS;KY;Murray;Forever Communications, Inc.
25280;10370;WFIU;IN;Bloomington;Trustees of Indiana University
25513;10370;WFRT;KY;Frankfort;Southern Belle, LLC
25529;10370;WFSJ;PA;North Granby;
26105;10370;WGON;LA;Slidell;Crisis Pregnancy Help Center
26106;10370;WGOO;IN;;
26605;10370;WHHT;KY;Cave City;Newberry Broadcasting, Inc.
27029;10370;WHYB;MI;Menominee;AMC Partners Escanaba, LLC
27071;10370;WHZR;IN;Royal Center;Iron Horse Broadcasting
27385;10370;WILT;NC;Wrightsville Beach;Sunrise Broadcasting, LLC
27761;10370;WJAF;IL;;
28378;10370;W279EI;SC;Conway;COLONIAL MEDIA AND ENTERTAINMENT, LLC
29329;10370;WLIN;MS;Durant;Boswell Media, LLC
29334;10370;W279EK;CT;Middletown;Crossroads Communications LLC
29604;10370;WLTC;GA;Cusseta;PMB Broadcasting, LLC
29679;10370;WLVZ;MS;Collins;K-LOVE, Inc.
30807;10370;WNNJ;NJ;Newton;iHM Licenses, LLC
32088;10370;WPKQ;NH;North Conway;Townsquare License, LLC
32099;10370;W279DE;NY;Plattsburgh;A&J Radio LLC
32370;10370;WPVM;NC;Sturgeon Bay;WRVM, Inc
33081;10370;WQWV;WV;Fisher;Save Our Station Inc
33398;10370;W279EL;SC;;
33556;10370;WRPC;VA;;
33676;10370;WRTS;PA;Erie;iHM Licenses, LLC
33689;10370;WRUF;FL;Gainesville;Board of Trustees, University of Florida
33707;10370;WRUX;GA;;
34081;10370;WSJH;MI;Hubbardston;Smile FM
34185;10370;WSNH;MI;;
34206;10370;WSOC;NC;Charlotte;BEASLEY MEDIA GROUP LICENSES, LLC
34725;10370;WTIB;NC;Williamston;Inner Banks Media, LLC
35496;10370;WULS;GA;Broxton;WULS Radio Inc
35655;10370;WURV;VA;Richmond;SM-WURV, LLC
35756;10370;WUVS;MI;Muskegon;
35980;10370;WVEI;RI;Westerly;Ocean State Media Group
36151;10370;WVKX;GA;Irwinton;WILKINSON BROADCASTING INC.
36753;10370;WWIB;WI;Hallie;Stewards of Sound Inc.
37296;10370;WXCY;MD;Havre De Grace;FM Radio Licenses, LLC
37499;10370;WXKT;GA;Maysville;Cox Radio, LLC
37529;10370;WXLX;PR;Lajas;RADIO X BROADCASTING CORPORATION
37706;10370;WXSS;WI;Wauwatosa;Audacy License, LLC
38433;10370;WYUR;IL;Gilman;Milner Media Partners, LLC
39129;10370;WZVL;OH;Philo;Marquee Broadcasting Ohio, Inc.
39187;10370;WCXR;PA;Lewisburg;Backyard Broadcasting of Pennsylvania, LLC
4147;10370;KABZ;AR;Little Rock;Signal Media of Arkansas, Inc.
41652;10370;KGIM;SD;Redfield;Prairie Winds Broadcasting, Inc.
41840;10370;KMHK;MT;Billings;Townsquare License, LLC
41934;10370;KMLA;CA;El Rio;Gold Coast Radio, LLC
42215;10370;KSNN;CO;Ridgway;Townsquare License, LLC
42376;10370;KDKL;OK;Okemah;K-LOVE, Inc.
42854;10370;WKNE;NH;Keene;Saga Communications of New England, LLC
43090;10370;WQNY;NY;Ithaca;Saga Communications of New England, LLC
43103;10370;WQOL;FL;Vero Beach;iHM Licenses, LLC
44917;10370;WMGM;NJ;Atlantic City;Longport Media, LLC
45570;10370;CBC1;?;;
45571;10370;CBC2;?;;
45572;10370;CBCF1;?;;
45573;10370;CBCF2;?;;
49457;10370;CFBU;ON;;
49629;10370;CFID;QC;Acton Vale;
49996;10370;CFVR;AB;;
50319;10370;CHHP;SK;;
50938;10370;CIEL;QC;;
51949;10370;CJPT;ON;;
52699;10370;CKRK;QC;Kahnawake;
53508;10370;K279CT;MO;Thayer;E-Communications, LLC
53532;10370;K279CF;TX;Carthage;Hanszen Broadcasting, Inc.
53551;10370;W279AG;FL;Atlantic Beach;Norsan Consulting and Management, LLC.
53561;10370;W279BQ;MA;Boston;Horizon Christian Fellowship
53585;10370;K279AL;LA;Baton Rouge;
53628;10370;W279CE;OH;Middleport;Total Media Group, Inc.
53635;10370;K279BZ;CO;New Castle;Colorado West Broadcasting, Incorporated
53636;10370;W279CH;TN;Hermitage;
53639;10370;K279AN;IA;Marshalltown;MTN Broadcasting, Inc
53644;10370;W279EK;CT;Middletown;Crossroads Communications LLC
53648;10370;W279CU;FL;Tallahassee;
53675;10370;W279CV;VA;Winchester;Positive Alternative Radio Inc.
53690;10370;W279DL;TN;Columbia;Middle Tennessee Broadcasting Co.
53697;10370;K279CP;MT;Missoula;Sheila Callahan and Friends, Inc.
53698;10370;W279CC;MI;Alpena;
53706;10370;W279CB;PA;Reading;WDAC Radio Company
53727;10370;K279CR;OK;Oklahoma City;Tyler Media L.L.C.
53731;10370;W279AC;VA;Roanoke;Positive Alternative Radio Inc.
53779;10370;K279BO;OR;Portland;Cumulus Licensing LLC
53797;10370;K279CZ;CA;Lake Isabella;Hill Broadcasting
53798;10370;K279AK;WA;Granger;
53804;10370;W279EJ;NC;Hillsborough;
53813;10370;W280CV;PA;Scranton, Etc.;Family Life Ministries, Inc.
53814;10370;W279DG;FL;West Palm Beach;Q-BROADCASTING CORPORATION, INC.
53829;10370;K279DA;ID;Sun Valley;Sun Valley Media Group, LLC
53830;10370;W279BU;PR;San Juan;AURIO A. MATOS BARRETO
53833;10370;K279BV;CA;Johnstonville;
53839;10370;W279CI;CT;Danbury;
53867;10370;W279CZ;GA;Atlanta;
53897;10370;K279AF;AK;Haines & Skagway;BTC USA Holdings Management Inc.
53900;10370;K279CH;ID;Pocatello;Idaho Wireless Corporation
53911;10370;W279CK;NY;Durhamville;WOLF Radio, Inc.
53917;10370;K279BG;AK;Anchorage;
53924;10370;W279CY;FL;Pensacola;Miracle Radio, Inc.
53932;10370;W279AR;GA;Brunswick;Shanks Broadcasting, LLC
53937;10370;K279AM;CA;Turlock;
53979;10370;K279AJ;OR;Roseburg;
54031;10370;W259AN;FL;Fort Walton Beach;Omni Boadcasting, LLC
54047;10370;K279CX;NM;Santa Fe;
54053;10370;W279DB;LA;Hammond;North Shore Broadcasting Company, Inc.
54072;10370;W279AB;PA;Clearfield;Family Life Ministries, Inc.
54075;10370;K279CU;LA;Thibodaux;Power 102.1 FM LLC
54090;10370;W279AL;NY;Catskill;Northeast Gospel Broadcasting Inc.
54094;10370;W279DH;MA;Haverhill;Costa Media Boston LLC
54139;10370;W279BR;OH;Greenville;
54161;10370;K279CY;CA;Lompoc;STICKS MEDIA, LLC
54164;10370;K279BN;UT;St. George;Jeffery M. Jennings
54165;10370;W279CL;IN;Anderson;Woof Boom Radio Muncie License LLC
54173;10370;K279AD;MO;Neosho;
54175;10370;W279BB;OH;Urbana;
54183;10370;K279AP;MO;Bethany;Carter Media Too, LLC
54200;10370;W247BN;SC;Kingstree;Community Broadcasters, LLC
54230;10370;W279AD;VA;Chesapeake;Virginia Beach Educational Broadcasting Foundation, Inc.
54251;10370;K279AU;ID;Idaho Falls;
54262;10370;K279BJ;AR;Blytheville;
54266;10370;K279BI;MO;Kansas City;Cumulus Licensing LLC
54271;10370;W279AQ;IL;Mascoutah;
54279;10370;K279BW;NM;Las Vegas;Vanguard Media LLC
54300;10370;W279AI;NC;Hendersonville;
54303;10370;W279DN;PA;Kittanning;Lightner Communications LLC
54305;10370;W279BY;GA;Augusta-Richmond Cou;Robert L. Hunnicutt
54321;10370;K279CQ;AR;Paragould;MOR Media, Inc.
54327;10370;W279BS;PA;Hamburg;
54331;10370;W279DD;WI;Hudson;WRPX, Inc.
54333;10370;W279BC;GA;;
54336;10370;W279AJ;NY;Highland;
54345;10370;K279DC;TX;Diboll;KASA FAMILY LIMITED PARTNERSHIP
54351;10370;W279BD;GA;Thomasville;Flint Media Inc.
54359;10370;K279CO;CA;Yucca Valley;
54402;10370;W279CT;FL;Kissimmee;Central Florida Educational Foundation, Inc.
54410;10370;K279CI;TX;Longview;
54419;10370;K279CN;ID;Kamiah;
54435;10370;W279BP;MI;Jackson;
54459;10370;K279BX;IA;Des Moines;
54460;10370;W279EI;SC;Conway;COLONIAL MEDIA AND ENTERTAINMENT, LLC
54462;10370;W279DE;NY;Plattsburgh;A&J Radio LLC
54463;10370;K279CV;ID;Burley;
54487;10370;K279AG;CA;Burney & Montgomery;Pacific Cascade Communications Corporation
54492;10370;W279BT;OH;Cleveland;
54497;10370;K279BP;NM;Albuquerque;Vanguard Media LLC
54607;10370;K279DE;CO;Steamboat Springs;Western Slope Communications
54614;10370;W279EG;WI;Baraboo;Civic Media, Inc.
54626;10370;W279EC;PA;Harrisburg;
54640;10370;W279DT;KY;Liberty;Shoreline Communications,Inc.
54709;10370;W279DC;PA;Red Hill;
54730;10370;W279DK;PA;State College;Southern Belle Media Family, LLC
4793;10390;KBAV;OR;;
4801;10390;KBBD;WA;Spokane;SMG-Spokane, LLC
4868;10390;KBDS;CA;Taft;Chavez Radio Group
4900;10390;KBEY;TX;Burnet;Victory Publishing Company, Ltd.
4953;10390;KBGZ;NV;Spring Creek;Global One Media, Inc.
4965;10390;KBHL;MN;Osakis;Christian Heritage Broadcasting, Inc.
4986;10390;K280FQ;ID;Lewiston;Nelly Broadcasting, LLC
5152;10390;KDFG;CA;Seaside;University of Southern California
5204;10390;KBQQ;TX;Smiley;rufus resources. llc
5882;10390;WZDA;OH;Beavercreek;iHM Licenses, LLC
6069;10390;KCXX;TX;Comanche;William W. McCutchen, III.
6135;10390;W280FB;MN;Duluth;
6260;10390;KDFG;CA;Seaside;University of Southern California
6368;10390;KDJK;CA;Mariposa;Radio License Holding CBC, LLC
6392;10390;KDKI;ID;;
6490;10390;KDOC;MN;Eyota;Townsquare License, LLC
8179;10390;KGBB;CA;Edwards;Adelman Broadcasting, Inc.
8509;10390;KGNT;UT;Smithfield;Frandsen Media Company, LLC
8613;10390;KGRT;NM;Las Cruces;Adams Radio of Las Cruces LLC
8664;10390;K280GI;WA;Richland;Walla Walla University
8984;10390;KHGA;AR;Earle;Catherine J. Flinn
9330;10390;KHTI;CA;Lake Arrowhead;All Pro Broadcasting, Inc.
9464;10390;KHYM;KS;Copeland;Great Plains Christian Radio, Inc.
9585;10390;KIDD;AZ;Fort Mohave;ITM, LLC
9848;10390;KNLV;NE;Ord;MWB Broadcasting II, LLC
10113;10390;K280GN;TX;Austin;
10432;10390;KJJS;TX;Zapata;Hispanic Target Media, Inc.
11004;10390;KKFS;CA;Fort Stockton;New Inspiration Broadcasting Company, Inc.
11087;10390;KKIX;AR;Fayetteville;iHM Licenses, LLC
11929;10390;KLPH;NE;;
12277;10390;KMCR;MO;Montgomery City;Chirillo Electronics, Inc.
12688;10390;KMSM;MT;Butte;Desert Mountain Broadcasting Licenses LLC
13191;10390;KNLV;NE;Ord;MWB Broadcasting II, LLC
13420;10390;KNUQ;HI;Paauilo;Akamai Broadcasting of Hawaii LLC
13521;10390;KNYN;WY;Fort Bridger;M. Kent Frandsen
13534;10390;KNZA;KS;Hiawatha;KNZA Inc.
13873;10390;KOMB;KS;Fort Scott;Fort Scott Broadcasting Company, Inc.
13935;10390;KGNT;UT;Smithfield;Frandsen Media Company, LLC
14034;10390;KOSG;OK;Pawhuska;South Central Oklahoma Christian Broadcasting, Inc.
14398;10390;KPGG;AR;Ashdown;American Media Investments
14539;10390;K280GI;WA;Richland;Walla Walla University
14851;10390;KRXP;CO;Pueblo West;Colorado Springs Radio Broadcasters, Inc.
15512;10390;KQXC;TX;Wichita Falls;Cumulus Licensing LLC
15643;10390;KRCD;CA;Inglewood;Univision Radio Stations Group, Inc.
15736;10390;KRFS;NE;Superior;CK Broadcasting, Inc.
15796;10390;KRIA;TX;Plainview;HIGH PLAINS RADIO NETWORK, LLC
15848;10390;KRKA;CO;Severance;K-LOVE, Inc.
15882;10390;KRLI;MO;Malta Bend;Carter Media LLC
16201;10390;KRXP;CO;Pueblo West;Colorado Springs Radio Broadcasters, Inc.
16646;10390;W280EY;FL;St. Augustine;WSOS Radio, LLC
16822;10390;KSVM;WA;;
16890;10390;KSYC;CA;Yreka;Southern Oregon University
16940;10390;K280FK;KS;Hays;Community Broadcasting, Inc.
17043;10390;KTDZ;AK;College;Rob Ingstad Licenses, LLC
17137;10390;KTHP;TX;Hemphill;Baldridge-Dumas Communications, Inc.
17301;10390;KTNX;MO;Arcadia;Dockins Broadcast Group, LLC
17994;10390;KUOO;IA;Spirit Lake;Community First Broadcasting, LLC
18310;10390;KVAS;WA;Ilwaco;OMG FCC Licenses LLC
18601;10390;KVLX;TX;Franklin;K-LOVE, Inc.
19562;10390;K280BZ;WA;Wenatchee;
21316;10390;KZMI;MP;Garapan-Saipan;Holonet Corporation
21321;10390;KZMN;MT;Kalispell;KOFI, Inc.
21373;10390;KZON;AZ;Gilbert;Zelus Esports, LLC
21398;10390;KTHP;TX;Hemphill;Baldridge-Dumas Communications, Inc.
21500;10390;KZTK;ND;Arthur;Vision Media Incorporated
21895;10390;WAIP;MS;;
21982;10390;WQWY;PA;Bellwood;Southern Belle Media Family, LLC
22012;10390;WANC;NY;Ticonderoga;WAMC
22268;10390;WAWY;IL;Dundee;K-LOVE, Inc.
23021;10390;WBZX;MI;Big Rapids;Up North Radio, LLC
23313;10390;WCLD;MS;Cleveland;Radio Cleveland, Inc.
23358;10390;WCMW;MI;Harbor Springs;Central Michigan University
23374;10390;WCNM;NJ;Hazlet;Cantico Nuevo Ministry Inc
23403;10390;WCOP;PA;Eldred;Family Life Ministries, Inc.
23409;10390;WCOP;PA;Eldred;Family Life Ministries, Inc.
23745;10390;WDBT;AL;Fort Rucker;Gulf South Communications Inc
23788;10390;WDDK;GA;Greensboro;Wyche Services Corporation
23805;10390;WDEB;TN;Jamestown;Baz Broadcasting Inc.
23983;10390;WDKX;NY;Rochester;Monroe County Broadcasting Co. Ltd
24109;10390;WDPT;FL;Piqua;
24936;10390;W280DG;NH;Portsmouth;
24973;10390;WEWZ;GA;;
25561;10390;WFTP;AL;;
25655;10390;WAWY;IL;Dundee;K-LOVE, Inc.
26021;10390;WGLH;GA;Hawkinsville;K-LOVE, Inc.
26045;10390;WGMF;PA;Dushore;GEOS COMMUNICATIONS
26841;10390;WHQV;TN;;
26918;10390;WHTU;VA;Big Island;KSM Holdings, LLC
27021;10390;WHXT;SC;Orangeburg;Alpha Media Licensee LLC
27085;10390;WIAF;TN;;
27394;10390;WIMC;IN;Crawfordsville;CVL Broadcasting Inc
28033;10390;WJKR;OH;Worthington;North American Broadcasting Co., Inc.
28124;10390;WJOE;WV;Vienna;Bouldin Radio, LLC
28291;10390;WJUP;FL;;
28615;10390;WKHB;PA;Uniontown;Broadcast Communications, Inc.
28635;10390;WKHV;NY;;
28826;10390;WKPE;MA;South Yarmouth;Sandab Communications Limited Partnership II
29181;10390;WLCV;MI;;
29225;10390;WLEN;MI;Adrian;Lenawee Broadcasting Co
29250;10390;WLFM;TN;Lawrenceburg;K-LOVE, Inc.
29603;10390;WSRK;NY;Oneonta;Townsquare License, LLC
29605;10390;WLTD;TN;;
30519;10390;W280CS;NH;Hanover, Etc.;
30809;10390;WNNL;NC;Fuquay-Varina;Radio One Licenses, LLC
30824;10390;WNOA;MI;;
30832;10390;WNOI;IL;Flora;H&R Communications, Inc.
31425;10390;WOLD;NJ;Marion;Bristol Broadcasting Co., Inc.
31800;10390;WOZO;TN;;
31808;10390;WOZW;TN;Goshen;
31863;10390;WPBZ;NY;Rensselaer;Townsquare Media of Albany, Inc.
32002;10390;WPHI;PA;Philadelphia;Audacy License, LLC
32213;10390;WPPL;GA;Blue Ridge;WPPL Mountain Country Radio, LLC
32564;10390;WQCY;IL;Quincy;STARadio Corp.
32747;10390;WQJZ;TN;Ocean Pines;
33084;10390;WQWY;PA;Bellwood;Southern Belle Media Family, LLC
33198;10390;WRBI;IN;Batesville;Leeson Media LLC
33207;10390;WRBR;IN;South Bend;Talking Stick Communications, LLC
33229;10390;WRCN;NY;Riverhead;JVC Media, LLC
33246;10390;WRDE;MD;Berlin;WBOC, Inc.
33306;10390;WRFM;KY;Drakesboro;Nashville's Sportradio, Incorporated
33424;10390;WRKA;KY;Louisville;SM-WRKA, LLC
33649;10390;WRSR;MI;Owosso;Krol Communications Inc.
33957;10390;WSEN;NY;Mexico;WOLF Radio, Inc.
34037;10390;WSHP;SC;Easley;Radio Training Network Inc
34169;10390;W280DW;FL;Tampa;University of South Florida Board of Trustees
34292;10390;WSRK;NY;Oneonta;Townsquare License, LLC
34415;10390;WSWD;GA;Fairfiled;
34817;10390;WTLP;MD;Braddock Heights;Washington DC FCC License Sub, LLC
34919;10390;WTPN;WI;Westby;The Salvation Poem Foundation, Inc.
35141;10390;WTYB;SC;Bluffton;Cumulus Licensing LLC
35907;10390;WVBN;NY;Bronxville;VCY America Inc
35908;10390;WVBO;WI;Winneconne;Cumulus Licensing LLC
36244;10390;WVOM;ME;Howland;Blueberry Broadcasting, LLC
36659;10390;WWEL;KY;London;FTG Broadcasting Inc
36662;10390;WWEO;FL;;
36696;10390;WWFW;IN;Fort Wayne;Adams Radio of Fort Wayne LLC
36777;10390;WWIZ;PA;West Middlesex;Cumulus Licensing LLC
36779;10390;W280DK;FL;Spring Hill;Hernando Broadcasting Company, Inc.
36829;10390;WWKZ;MS;Okolona;iHM Licenses, LLC
37233;10390;WXAN;IL;Ava;Mountain Valley Media, LLC
37446;10390;WXIS;TN;Erwin;JET Broadcasting, Inc.
37481;10390;WXKB;FL;Cape Coral;Sun Broadcasting, Inc.
37496;10390;WXKQ;KY;Whitesburg;T.C.W. Broadcasting, Inc.
37665;10390;WXRD;IN;Crown Point;Adams Radio of Northwest Indiana LLC
37897;10390;WYAB;MS;Pocahontas;SSR Communications, Inc.
38045;10390;WYFT;VA;Luray;Bible Broadcasting Network, Inc.
38650;10390;WZDA;OH;Beavercreek;iHM Licenses, LLC
39131;10390;WXRD;IN;Crown Point;Adams Radio of Northwest Indiana LLC
41225;10390;KAAJ;UT;;
41849;10390;KMHT;TX;Marshall;Hanszen Broadcast Group, Inc.
41874;10390;KMIS;MO;Gideon;Pollack Broadcasting Co.
42216;10390;KSNO;CO;Snowmass Village;Wild Goose LLC
42714;10390;WEQC;WI;Crandon;The Salvation Poem Foundation, Inc.
42906;10390;WKPE;MA;South Yarmouth;Sandab Communications Limited Partnership II
43285;10390;WWND;VA;Raleigh;
44859;10390;KQHK;NE;Mccook;Armada Media - McCook, Inc.
44873;10390;KVPG;IA;Dunkerton;VCY America Inc
45315;10390;CBBP;ON;;
45570;10390;CBC1;?;;
45571;10390;CBC2;?;;
45572;10390;CBCF1;?;;
45573;10390;CBCF2;?;;
49474;10390;CFCK;SK;;
49548;10390;CFFD;QC;;
49660;10390;CFJH;BC;;
49855;10390;CFQM;NB;;
50481;10390;CHNO;ON;;
50698;10390;CHVO;NL;;
51148;10390;CIME;QC;;
51162;10390;CIMS;NB;;
51297;10390;CIRR;ON;Toronto;
51320;10390;CISN;AB;;
51546;10390;CJAW;SK;;
52320;10390;CKDK;ON;;
52617;10390;CKOJ;QC;;
52629;10390;CKOV;BC;;
52829;10390;CKWE;QC;;
52875;10390;CKXX;NL;;
53511;10390;W280ES;NC;Boone;Positive Alternative Radio Inc.
53516;10390;K280GQ;CO;Grand Junction;MBC Grand Broadcasting, Inc.
53534;10390;K280GP;CA;Redding;SMG-Redding, LLC
53538;10390;K280GX;UT;Freeport;Truth Broadcasting Corporation
53543;10390;K280GH;AZ;Prescott;LPFM Broadcasting LLC
53551;10390;W280EG;IL;Peru;
53557;10390;K280EH;AZ;Kingman;Steven M. Greeley
53565;10390;W280EZ;GA;Lawrenceville;Sumter Broadcasting Co.,Inc.
53576;10390;W280DE;IL;Champaign;GOOD NEWS RADIO, INC.
53580;10390;K280FV;CA;Santa Barbara;
53596;10390;K280GL;CA;Chico;Butte Broadcasting Company Inc
53609;10390;W280FX;CT;Norwalk;VERITAS CATHOLIC NETWORK, INC.
53615;10390;K280FZ;CO;Black Hawk;
53618;10390;W280CP;PA;Wagontown;WDAC Radio Company
53634;10390;W280EP;NC;Lumberton;Cumulus Licensing LLC
53650;10390;K280GW;TX;Big Spring;Kbest Media, LLC
53668;10390;W280EX;SC;North Charleston;Norsan Communications and Management Inc.
53676;10390;W280GC;PR;Viequez;Calvary Evangelistic Mission, Inc.
53679;10390;K280FE;AK;Egegik;Association of Free Lutheran Congregations Mission Corporation
53715;10390;W280DD;MI;Ironwood;
53723;10390;K280BT;UT;Milford, Etc.;
